level,attack,defense,stamina,cp
1.5,7,12,10,160
1.5,7,12,11,161
1.5,7,12,12,161
1.5,7,12,13,161
1.5,7,12,14,162
1.5,7,12,15,162
1.5,7,13,6,159
1.5,7,13,7,160
1.5,7,13,8,160
1.5,7,13,9,160
1.5,7,13,10,161
1.5,7,13,11,161
1.5,7,13,12,161
1.5,7,13,13,162
1.5,7,13,14,162
1.5,7,13,15,162
1.5,7,14,6,160
1.5,7,14,7,160
1.5,7,14,8,160
1.5,7,14,9,161
1.5,7,14,10,161
1.5,7,14,11,161
1.5,7,14,12,162
1.5,7,14,13,162
1.5,7,14,14,162
1.5,7,14,15,163
1.5,7,15,6,160
1.5,7,15,7,160
1.5,7,15,8,161
1.5,7,15,9,161
1.5,7,15,10,161
1.5,7,15,11,162
1.5,7,15,12,162
1.5,7,15,13,162
1.5,7,15,14,163
1.5,7,15,15,163
1.5,8,6,6,157
1.5,8,6,7,158
1.5,8,6,8,158
1.5,8,6,9,158
1.5,8,6,10,159
1.5,8,6,11,159
1.5,8,6,12,159
1.5,8,6,13,160
1.5,8,6,14,160
1.5,8,6,15,160
1.5,8,7,6,158
1.5,8,7,7,158
1.5,8,7,8,158
1.5,8,7,9,159
1.5,8,7,10,159
1.5,8,7,11,159
1.5,8,7,12,160
1.5,8,7,13,160
1.5,8,7,14,160
1.5,8,7,15,161
1.5,8,8,6,158
1.5,8,8,7,158
1.5,8,8,8,159
1.5,8,8,9,159
1.5,8,8,10,159
1.5,8,8,11,160
1.5,8,8,12,160
1.5,8,8,13,160
1.5,8,8,14,161
1.5,8,8,15,161
1.5,8,9,6,158
1.5,8,9,7,159
1.5,8,9,8,159
1.5,8,9,9,159
1.5,8,9,10,160
1.5,8,9,11,160
1.5,8,9,12,160
1.5,8,9,13,161
1.5,8,9,14,161
1.5,8,9,15,161
1.5,8,10,6,159
1.5,8,10,7,159
1.5,8,10,8,159
1.5,8,10,9,160
1.5,8,10,10,160
1.5,8,10,11,160
1.5,8,10,12,161
1.5,8,10,13,161
1.5,8,10,14,161
1.5,8,10,15,162
1.5,8,11,6,159
1.5,8,11,7,159
1.5,8,11,8,160
1.5,8,11,9,160
1.5,8,11,10,160
1.5,8,11,11,161
1.5,8,11,12,161
1.5,8,11,13,161
1.5,8,11,14,162
1.5,8,11,15,162
1.5,8,12,6,159
1.5,8,12,7,160
1.5,8,12,8,160
1.5,8,12,9,160
1.5,8,12,10,161
1.5,8,12,11,161
1.5,8,12,12,161
1.5,8,12,13,162
1.5,8,12,14,162
1.5,8,12,15,162
1.5,8,13,6,160
1.5,8,13,7,160
1.5,8,13,8,160
1.5,8,13,9,161
1.5,8,13,10,161
1.5,8,13,11,161
1.5,8,13,12,162
1.5,8,13,13,162
1.5,8,13,14,162
1.5,8,13,15,163
1.5,8,14,6,160
1.5,8,14,7,160
1.5,8,14,8,161
1.5,8,14,9,161
1.5,8,14,10,161
1.5,8,14,11,162
1.5,8,14,12,162
1.5,8,14,13,163
1.5,8,14,14,163
1.5,8,14,15,163
1.5,8,15,6,160
1.5,8,15,7,161
1.5,8,15,8,161
1.5,8,15,9,162
1.5,8,15,10,162
1.5,8,15,11,162
1.5,8,15,12,163
1.5,8,15,13,163
1.5,8,15,14,163
1.5,8,15,15,164
1.5,9,6,6,158
1.5,9,6,7,158
1.5,9,6,8,158
1.5,9,6,9,159
1.5,9,6,10,159
1.5,9,6,11,159
1.5,9,6,12,160
1.5,9,6,13,160
1.5,9,6,14,160
1.5,9,6,15,161
1.5,9,7,6,158
1.5,9,7,7,158
1.5,9,7,8,159
1.5,9,7,9,159
1.5,9,7,10,159
1.5,9,7,11,160
1.5,9,7,12,160
1.5,9,7,13,160
1.5,9,7,14,161
1.5,9,7,15,161
1.5,9,8,6,158
1.5,9,8,7,159
1.5,9,8,8,159
1.5,9,8,9,159
1.5,9,8,10,160
1.5,9,8,11,160
1.5,9,8,12,160
1.5,9,8,13,161
1.5,9,8,14,161
1.5,9,8,15,161
1.5,9,9,6,159
1.5,9,9,7,159
1.5,9,9,8,159
1.5,9,9,9,160
1.5,9,9,10,160
1.5,9,9,11,160
1.5,9,9,12,161
1.5,9,9,13,161
1.5,9,9,14,161
1.5,9,9,15,162
1.5,9,10,6,159
1.5,9,10,7,159
1.5,9,10,8,160
1.5,9,10,9,160
1.5,9,10,10,160
1.5,9,10,11,161
1.5,9,10,12,161
1.5,9,10,13,161
1.5,9,10,14,162
1.5,9,10,15,162
1.5,9,11,6,159
1.5,9,11,7,160
1.5,9,11,8,160
1.5,9,11,9,160
1.5,9,11,10,161
1.5,9,11,11,161
1.5,9,11,12,162
1.5,9,11,13,162
1.5,9,11,14,162
1.5,9,11,15,163
1.5,9,12,6,160
1.5,9,12,7,160
1.5,9,12,8,161
1.5,9,12,9,161
1.5,9,12,10,161
1.5,9,12,11,162
1.5,9,12,12,162
1.5,9,12,13,162
1.5,9,12,14,163
1.5,9,12,15,163
1.5,9,13,6,160
1.5,9,13,7,161
1.5,9,13,8,161
1.5,9,13,9,161
1.5,9,13,10,162
1.5,9,13,11,162
1.5,9,13,12,162
1.5,9,13,13,163
1.5,9,13,14,163
1.5,9,13,15,163
1.5,9,14,6,161
1.5,9,14,7,161
1.5,9,14,8,161
1.5,9,14,9,162
1.5,9,14,10,162
1.5,9,14,11,162
1.5,9,14,12,163
1.5,9,14,13,163
1.5,9,14,14,163
1.5,9,14,15,164
1.5,9,15,6,161
1.5,9,15,7,161
1.5,9,15,8,162
1.5,9,15,9,162
1.5,9,15,10,162
1.5,9,15,11,163
1.5,9,15,12,163
1.5,9,15,13,163
1.5,9,15,14,164
1.5,9,15,15,164
1.5,10,6,6,158
1.5,10,6,7,158
1.5,10,6,8,159
1.5,10,6,9,159
1.5,10,6,10,159
1.5,10,6,11,160
1.5,10,6,12,160
1.5,10,6,13,160
1.5,10,6,14,161
1.5,10,6,15,161
1.5,10,7,6,158
1.5,10,7,7,159
1.5,10,7,8,159
1.5,10,7,9,159
1.5,10,7,10,160
1.5,10,7,11,160
1.5,10,7,12,160
1.5,10,7,13,161
1.5,10,7,14,161
1.5,10,7,15,161
1.5,10,8,6,159
1.5,10,8,7,159
1.5,10,8,8,159
1.5,10,8,9,160
1.5,10,8,10,160
1.5,10,8,11,160
1.5,10,8,12,161
1.5,10,8,13,161
1.5,10,8,14,161
1.5,10,8,15,162
1.5,10,9,6,159
1.5,10,9,7,159
1.5,10,9,8,160
1.5,10,9,9,160
1.5,10,9,10,161
1.5,10,9,11,161
1.5,10,9,12,161
1.5,10,9,13,162
1.5,10,9,14,162
1.5,10,9,15,162
1.5,10,10,6,160
1.5,10,10,7,160
1.5,10,10,8,160
1.5,10,10,9,161
1.5,10,10,10,161
1.5,10,10,11,161
1.5,10,10,12,162
1.5,10,10,13,162
1.5,10,10,14,162
1.5,10,10,15,163
1.5,10,11,6,160
1.5,10,11,7,160
1.5,10,11,8,161
1.5,10,11,9,161
1.5,10,11,10,161
1.5,10,11,11,162
1.5,10,11,12,162
1.5,10,11,13,162
1.5,10,11,14,163
1.5,10,11,15,163
1.5,10,12,6,160
1.5,10,12,7,161
1.5,10,12,8,161
1.5,10,12,9,161
1.5,10,12,10,162
1.5,10,12,11,162
1.5,10,12,12,162
1.5,10,12,13,163
1.5,10,12,14,163
1.5,10,12,15,163
1.5,10,13,6,161
1.5,10,13,7,161
1.5,10,13,8,161
1.5,10,13,9,162
1.5,10,13,10,162
1.5,10,13,11,162
1.5,10,13,12,163
1.5,10,13,13,163
1.5,10,13,14,163
1.5,10,13,15,164
1.5,10,14,6,161
1.5,10,14,7,161
1.5,10,14,8,162
1.5,10,14,9,162
1.5,10,14,10,162
1.5,10,14,11,163
1.5,10,14,12,163
1.5,10,14,13,163
1.5,10,14,14,164
1.5,10,14,15,164
1.5,10,15,6,161
1.5,10,15,7,162
1.5,10,15,8,162
1.5,10,15,9,162
1.5,10,15,10,163
1.5,10,15,11,163
1.5,10,15,12,163
1.5,10,15,13,164
1.5,10,15,14,164
1.5,10,15,15,164
1.5,11,6,6,158
1.5,11,6,7,159
1.5,11,6,8,159
1.5,11,6,9,159
1.5,11,6,10,160
1.5,11,6,11,160
1.5,11,6,12,160
1.5,11,6,13,161
1.5,11,6,14,161
1.5,11,6,15,162
1.5,11,7,6,159
1.5,11,7,7,159
1.5,11,7,8,160
1.5,11,7,9,160
1.5,11,7,10,160
1.5,11,7,11,161
1.5,11,7,12,161
1.5,11,7,13,161
1.5,11,7,14,162
1.5,11,7,15,162
1.5,11,8,6,159
1.5,11,8,7,160
1.5,11,8,8,160
1.5,11,8,9,160
1.5,11,8,10,161
1.5,11,8,11,161
1.5,11,8,12,161
1.5,11,8,13,162
1.5,11,8,14,162
1.5,11,8,15,162
1.5,11,9,6,160
1.5,11,9,7,160
1.5,11,9,8,160
1.5,11,9,9,161
1.5,11,9,10,161
1.5,11,9,11,161
1.5,11,9,12,162
1.5,11,9,13,162
1.5,11,9,14,162
1.5,11,9,15,163
1.5,11,10,6,160
1.5,11,10,7,160
1.5,11,10,8,161
1.5,11,10,9,161
1.5,11,10,10,161
1.5,11,10,11,162
1.5,11,10,12,162
1.5,11,10,13,162
1.5,11,10,14,163
1.5,11,10,15,163
1.5,11,11,6,160
1.5,11,11,7,161
1.5,11,11,8,161
1.5,11,11,9,161
1.5,11,11,10,162
1.5,11,11,11,162
1.5,11,11,12,162
1.5,11,11,13,163
1.5,11,11,14,163
1.5,11,11,15,163
1.5,11,12,6,161
1.5,11,12,7,161
1.5,11,12,8,161
1.5,11,12,9,162
1.5,11,12,10,162
1.5,11,12,11,162
1.5,11,12,12,163
1.5,11,12,13,163
1.5,11,12,14,163
1.5,11,12,15,164
1.5,11,13,6,161
1.5,11,13,7,161
1.5,11,13,8,162
1.5,11,13,9,162
1.5,11,13,10,162
1.5,11,13,11,163
1.5,11,13,12,163
1.5,11,13,13,163
1.5,11,13,14,164
1.5,11,13,15,164
1.5,11,14,6,161
1.5,11,14,7,162
1.5,11,14,8,162
1.5,11,14,9,162
1.5,11,14,10,163
1.5,11,14,11,163
1.5,11,14,12,163
1.5,11,14,13,164
1.5,11,14,14,164
1.5,11,14,15,164
1.5,11,15,6,162
1.5,11,15,7,162
1.5,11,15,8,162
1.5,11,15,9,163
1.5,11,15,10,163
1.5,11,15,11,163
1.5,11,15,12,164
1.5,11,15,13,164
1.5,11,15,14,164
1.5,11,15,15,165
1.5,12,6,6,159
1.5,12,6,7,159
1.5,12,6,8,160
1.5,12,6,9,160
1.5,12,6,10,160
1.5,12,6,11,161
1.5,12,6,12,161
1.5,12,6,13,161
1.5,12,6,14,162
1.5,12,6,15,162
1.5,12,7,6,159
1.5,12,7,7,160
1.5,12,7,8,160
1.5,12,7,9,160
1.5,12,7,10,161
1.5,12,7,11,161
1.5,12,7,12,161
1.5,12,7,13,162
1.5,12,7,14,162
1.5,12,7,15,162
1.5,12,8,6,160
1.5,12,8,7,160
1.5,12,8,8,160
1.5,12,8,9,161
1.5,12,8,10,161
1.5,12,8,11,161
1.5,12,8,12,162
1.5,12,8,13,162
1.5,12,8,14,162
1.5,12,8,15,163
1.5,12,9,6,160
1.5,12,9,7,160
1.5,12,9,8,161
1.5,12,9,9,161
1.5,12,9,10,161
1.5,12,9,11,162
1.5,12,9,12,162
1.5,12,9,13,162
1.5,12,9,14,163
1.5,12,9,15,163
1.5,12,10,6,160
1.5,12,10,7,161
1.5,12,10,8,161
1.5,12,10,9,161
1.5,12,10,10,162
1.5,12,10,11,162
1.5,12,10,12,162
1.5,12,10,13,163
1.5,12,10,14,163
1.5,12,10,15,163
1.5,12,11,6,161
1.5,12,11,7,161
1.5,12,11,8,161
1.5,12,11,9,162
1.5,12,11,10,162
1.5,12,11,11,162
1.5,12,11,12,163
1.5,12,11,13,163
1.5,12,11,14,163
1.5,12,11,15,164
1.5,12,12,6,161
1.5,12,12,7,161
1.5,12,12,8,162
1.5,12,12,9,162
1.5,12,12,10,162
1.5,12,12,11,163
1.5,12,12,12,163
1.5,12,12,13,163
1.5,12,12,14,164
1.5,12,12,15,164
1.5,12,13,6,161
1.5,12,13,7,162
1.5,12,13,8,162
1.5,12,13,9,162
1.5,12,13,10,163
1.5,12,13,11,163
1.5,12,13,12,164
1.5,12,13,13,164
1.5,12,13,14,164
1.5,12,13,15,165
1.5,12,14,6,162
1.5,12,14,7,162
1.5,12,14,8,162
1.5,12,14,9,163
1.5,12,14,10,163
1.5,12,14,11,164
1.5,12,14,12,164
1.5,12,14,13,164
1.5,12,14,14,165
1.5,12,14,15,165
1.5,12,15,6,162
1.5,12,15,7,163
1.5,12,15,8,163
1.5,12,15,9,163
1.5,12,15,10,164
1.5,12,15,11,164
1.5,12,15,12,164
1.5,12,15,13,165
1.5,12,15,14,165
1.5,12,15,15,165
1.5,13,6,6,159
1.5,13,6,7,160
1.5,13,6,8,160
1.5,13,6,9,160
1.5,13,6,10,161
1.5,13,6,11,161
1.5,13,6,12,161
1.5,13,6,13,162
1.5,13,6,14,162
1.5,13,6,15,162
1.5,13,7,6,160
1.5,13,7,7,160
1.5,13,7,8,160
1.5,13,7,9,161
1.5,13,7,10,161
1.5,13,7,11,161
1.5,13,7,12,162
1.5,13,7,13,162
1.5,13,7,14,162
1.5,13,7,15,163
1.5,13,8,6,160
1.5,13,8,7,160
1.5,13,8,8,161
1.5,13,8,9,161
1.5,13,8,10,161
1.5,13,8,11,162
1.5,13,8,12,162
1.5,13,8,13,162
1.5,13,8,14,163
1.5,13,8,15,163
1.5,13,9,6,160
1.5,13,9,7,161
1.5,13,9,8,161
1.5,13,9,9,161
1.5,13,9,10,162
1.5,13,9,11,162
1.5,13,9,12,162
1.5,13,9,13,163
1.5,13,9,14,163
1.5,13,9,15,163
1.5,13,10,6,161
1.5,13,10,7,161
1.5,13,10,8,161
1.5,13,10,9,162
1.5,13,10,10,162
1.5,13,10,11,162
1.5,13,10,12,163
1.5,13,10,13,163
1.5,13,10,14,163
1.5,13,10,15,164
1.5,13,11,6,161
1.5,13,11,7,161
1.5,13,11,8,162
1.5,13,11,9,162
1.5,13,11,10,162
1.5,13,11,11,163
1.5,13,11,12,163
1.5,13,11,13,164
1.5,13,11,14,164
1.5,13,11,15,164
1.5,13,12,6,161
1.5,13,12,7,162
1.5,13,12,8,162
1.5,13,12,9,163
1.5,13,12,10,163
1.5,13,12,11,163
1.5,13,12,12,164
1.5,13,12,13,164
1.5,13,12,14,164
1.5,13,12,15,165
1.5,13,13,6,162
1.5,13,13,7,162
1.5,13,13,8,163
1.5,13,13,9,163
1.5,13,13,10,163
1.5,13,13,11,164
1.5,13,13,12,164
1.5,13,13,13,164
1.5,13,13,14,165
1.5,13,13,15,165
1.5,13,14,6,162
1.5,13,14,7,163
1.5,13,14,8,163
1.5,13,14,9,163
1.5,13,14,10,164
1.5,13,14,11,164
1.5,13,14,12,164
1.5,13,14,13,165
1.5,13,14,14,165
1.5,13,14,15,165
1.5,13,15,6,163
1.5,13,15,7,163
1.5,13,15,8,163
1.5,13,15,9,164
1.5,13,15,10,164
1.5,13,15,11,164
1.5,13,15,12,165
1.5,13,15,13,165
1.5,13,15,14,165
1.5,13,15,15,166
1.5,14,6,6,160
1.5,14,6,7,160
1.5,14,6,8,160
1.5,14,6,9,161
1.5,14,6,10,161
1.5,14,6,11,161
1.5,14,6,12,162
1.5,14,6,13,162
1.5,14,6,14,162
1.5,14,6,15,163
1.5,14,7,6,160
1.5,14,7,7,160
1.5,14,7,8,161
1.5,14,7,9,161
1.5,14,7,10,161
1.5,14,7,11,162
1.5,14,7,12,162
1.5,14,7,13,162
1.5,14,7,14,163
1.5,14,7,15,163
1.5,14,8,6,160
1.5,14,8,7,161
1.5,14,8,8,161
1.5,14,8,9,161
1.5,14,8,10,162
1.5,14,8,11,162
1.5,14,8,12,162
1.5,14,8,13,163
1.5,14,8,14,163
1.5,14,8,15,164
1.5,14,9,6,161
1.5,14,9,7,161
1.5,14,9,8,161
1.5,14,9,9,162
1.5,14,9,10,162
1.5,14,9,11,163
1.5,14,9,12,163
1.5,14,9,13,163
1.5,14,9,14,164
1.5,14,9,15,164
1.5,14,10,6,161
1.5,14,10,7,162
1.5,14,10,8,162
1.5,14,10,9,162
1.5,14,10,10,163
1.5,14,10,11,163
1.5,14,10,12,163
1.5,14,10,13,164
1.5,14,10,14,164
1.5,14,10,15,164
1.5,14,11,6,162
1.5,14,11,7,162
1.5,14,11,8,162
1.5,14,11,9,163
1.5,14,11,10,163
1.5,14,11,11,163
1.5,14,11,12,164
1.5,14,11,13,164
1.5,14,11,14,164
1.5,14,11,15,165
1.5,14,12,6,162
1.5,14,12,7,162
1.5,14,12,8,163
1.5,14,12,9,163
1.5,14,12,10,163
1.5,14,12,11,164
1.5,14,12,12,164
1.5,14,12,13,164
1.5,14,12,14,165
1.5,14,12,15,165
1.5,14,13,6,162
1.5,14,13,7,163
1.5,14,13,8,163
1.5,14,13,9,163
1.5,14,13,10,164
1.5,14,13,11,164
1.5,14,13,12,164
1.5,14,13,13,165
1.5,14,13,14,165
1.5,14,13,15,165
1.5,14,14,6,163
1.5,14,14,7,163
1.5,14,14,8,163
1.5,14,14,9,164
1.5,14,14,10,164
1.5,14,14,11,164
1.5,14,14,12,165
1.5,14,14,13,165
1.5,14,14,14,165
1.5,14,14,15,166
1.5,14,15,6,163
1.5,14,15,7,163
1.5,14,15,8,164
1.5,14,15,9,164
1.5,14,15,10,164
1.5,14,15,11,165
1.5,14,15,12,165
1.5,14,15,13,165
1.5,14,15,14,166
1.5,14,15,15,166
1.5,15,6,6,160
1.5,15,6,7,160
1.5,15,6,8,161
1.5,15,6,9,161
1.5,15,6,10,161
1.5,15,6,11,162
1.5,15,6,12,162
1.5,15,6,13,162
1.5,15,6,14,163
1.5,15,6,15,163
1.5,15,7,6,160
1.5,15,7,7,161
1.5,15,7,8,161
1.5,15,7,9,162
1.5,15,7,10,162
1.5,15,7,11,162
1.5,15,7,12,163
1.5,15,7,13,163
1.5,15,7,14,163
1.5,15,7,15,164
1.5,15,8,6,161
1.5,15,8,7,161
1.5,15,8,8,162
1.5,15,8,9,162
1.5,15,8,10,162
1.5,15,8,11,163
1.5,15,8,12,163
1.5,15,8,13,163
1.5,15,8,14,164
1.5,15,8,15,164
1.5,15,9,6,161
1.5,15,9,7,162
1.5,15,9,8,162
1.5,15,9,9,162
1.5,15,9,10,163
1.5,15,9,11,163
1.5,15,9,12,163
1.5,15,9,13,164
1.5,15,9,14,164
1.5,15,9,15,164
1.5,15,10,6,162
1.5,15,10,7,162
1.5,15,10,8,162
1.5,15,10,9,163
1.5,15,10,10,163
1.5,15,10,11,163
1.5,15,10,12,164
1.5,15,10,13,164
1.5,15,10,14,164
1.5,15,10,15,165
1.5,15,11,6,162
1.5,15,11,7,162
1.5,15,11,8,163
1.5,15,11,9,163
1.5,15,11,10,163
1.5,15,11,11,164
1.5,15,11,12,164
1.5,15,11,13,164
1.5,15,11,14,165
1.5,15,11,15,165
1.5,15,12,6,162
1.5,15,12,7,163
1.5,15,12,8,163
1.5,15,12,9,163
1.5,15,12,10,164
1.5,15,12,11,164
1.5,15,12,12,164
1.5,15,12,13,165
1.5,15,12,14,165
1.5,15,12,15,165
1.5,15,13,6,163
1.5,15,13,7,163
1.5,15,13,8,163
1.5,15,13,9,164
1.5,15,13,10,164
1.5,15,13,11,164
1.5,15,13,12,165
1.5,15,13,13,165
1.5,15,13,14,165
1.5,15,13,15,166
1.5,15,14,6,163
1.5,15,14,7,163
1.5,15,14,8,164
1.5,15,14,9,164
1.5,15,14,10,164
1.5,15,14,11,165
1.5,15,14,12,165
1.5,15,14,13,165
1.5,15,14,14,166
1.5,15,14,15,166
1.5,15,15,6,163
1.5,15,15,7,164
1.5,15,15,8,164
1.5,15,15,9,164
1.5,15,15,10,165
1.5,15,15,11,165
1.5,15,15,12,166
1.5,15,15,13,166
1.5,15,15,14,166
1.5,15,15,15,167
2.0,6,6,6,237
2.0,6,6,7,238
2.0,6,6,8,238
2.0,6,6,9,239
2.0,6,6,10,239
2.0,6,6,11,240
2.0,6,6,12,240
2.0,6,6,13,241
2.0,6,6,14,241
2.0,6,6,15,242
2.0,6,7,6,238
2.0,6,7,7,238
2.0,6,7,8,239
2.0,6,7,9,239
2.0,6,7,10,240
2.0,6,7,11,240
2.0,6,7,12,241
2.0,6,7,13,242
2.0,6,7,14,242
2.0,6,7,15,243
2.0,6,8,6,239
2.0,6,8,7,239
2.0,6,8,8,240
2.0,6,8,9,240
2.0,6,8,10,241
2.0,6,8,11,241
2.0,6,8,12,242
2.0,6,8,13,242
2.0,6,8,14,243
2.0,6,8,15,243
2.0,6,9,6,239
2.0,6,9,7,240
2.0,6,9,8,240
2.0,6,9,9,241
2.0,6,9,10,241
2.0,6,9,11,242
2.0,6,9,12,242
2.0,6,9,13,243
2.0,6,9,14,243
2.0,6,9,15,244
2.0,6,10,6,240
2.0,6,10,7,240
2.0,6,10,8,241
2.0,6,10,9,241
2.0,6,10,10,242
2.0,6,10,11,242
2.0,6,10,12,243
2.0,6,10,13,243
2.0,6,10,14,244
2.0,6,10,15,244
2.0,6,11,6,240
2.0,6,11,7,241
2.0,6,11,8,241
2.0,6,11,9,242
2.0,6,11,10,242
2.0,6,11,11,243
2.0,6,11,12,243
2.0,6,11,13,244
2.0,6,11,14,244
2.0,6,11,15,245
2.0,6,12,6,241
2.0,6,12,7,241
2.0,6,12,8,242
2.0,6,12,9,242
2.0,6,12,10,243
2.0,6,12,11,243
2.0,6,12,12,244
2.0,6,12,13,244
2.0,6,12,14,245
2.0,6,12,15,245
2.0,6,13,6,241
2.0,6,13,7,242
2.0,6,13,8,242
2.0,6,13,9,243
2.0,6,13,10,243
2.0,6,13,11,244
2.0,6,13,12,244
2.0,6,13,13,245
2.0,6,13,14,245
2.0,6,13,15,246
2.0,6,14,6,242
2.0,6,14,7,242
2.0,6,14,8,243
2.0,6,14,9,243
2.0,6,14,10,244
2.0,6,14,11,244
2.0,6,14,12,245
2.0,6,14,13,245
2.0,6,14,14,246
2.0,6,14,15,246
2.0,6,15,6,242
2.0,6,15,7,243
2.0,6,15,8,243
2.0,6,15,9,244
2.0,6,15,10,244
2.0,6,15,11,245
2.0,6,15,12,245
2.0,6,15,13,246
2.0,6,15,14,246
2.0,6,15,15,247
2.0,7,6,6,238
2.0,7,6,7,239
2.0,7,6,8,239
2.0,7,6,9,240
2.0,7,6,10,240
2.0,7,6,11,241
2.0,7,6,12,241
2.0,7,6,13,242
2.0,7,6,14,242
2.0,7,6,15,243
2.0,7,7,6,239
2.0,7,7,7,239
2.0,7,7,8,240
2.0,7,7,9,240
2.0,7,7,10,241
2.0,7,7,11,241
2.0,7,7,12,242
2.0,7,7,13,242
2.0,7,7,14,243
2.0,7,7,15,243
2.0,7,8,6,239
2.0,7,8,7,240
2.0,7,8,8,240
2.0,7,8,9,241
2.0,7,8,10,241
2.0,7,8,11,242
2.0,7,8,12,242
2.0,7,8,13,243
2.0,7,8,14,243
2.0,7,8,15,244
2.0,7,9,6,240
2.0,7,9,7,240
2.0,7,9,8,241
2.0,7,9,9,241
2.0,7,9,10,242
2.0,7,9,11,242
2.0,7,9,12,243
2.0,7,9,13,243
2.0,7,9,14,244
2.0,7,9,15,244
2.0,7,10,6,240
2.0,7,10,7,241
2.0,7,10,8,241
2.0,7,10,9,242
2.0,7,10,10,242
2.0,7,10,11,243
2.0,7,10,12,243
2.0,7,10,13,244
2.0,7,10,14,244
2.0,7,10,15,245
2.0,7,11,6,241
2.0,7,11,7,241
2.0,7,11,8,242
2.0,7,11,9,242
2.0,7,11,10,243
2.0,7,11,11,243
2.0,7,11,12,244
2.0,7,11,13,244
2.0,7,11,14,245
2.0,7,11,15,245
2.0,7,12,6,241
2.0,7,12,7,242
2.0,7,12,8,242
2.0,7,12,9,243
2.0,7,12,10,243
2.0,7,12,11,244
2.0,7,12,12,244
2.0,7,12,13,245
2.0,7,12,14,245
2.0,7,12,15,246
2.0,7,13,6,242
2.0,7,13,7,242
2.0,7,13,8,243
2.0,7,13,9,243
2.0,7,13,10,244
2.0,7,13,11,244
2.0,7,13,12,245
2.0,7,13,13,245
2.0,7,13,14,246
2.0,7,13,15,246
2.0,7,14,6,242
2.0,7,14,7,243
2.0,7,14,8,243
2.0,7,14,9,244
2.0,7,14,10,244
2.0,7,14,11,245
2.0,7,14,12,246
2.0,7,14,13,246
2.0,7,14,14,247
2.0,7,14,15,247
2.0,7,15,6,243
2.0,7,15,7,243
2.0,7,15,8,244
2.0,7,15,9,245
2.0,7,15,10,245
2.0,7,15,11,246
2.0,7,15,12,246
2.0,7,15,13,247
2.0,7,15,14,247
2.0,7,15,15,248
2.0,8,6,6,239
2.0,8,6,7,239
2.0,8,6,8,240
2.0,8,6,9,240
2.0,8,6,10,241
2.0,8,6,11,241
2.0,8,6,12,242
2.0,8,6,13,242
2.0,8,6,14,243
2.0,8,6,15,243
2.0,8,7,6,239
2.0,8,7,7,240
2.0,8,7,8,240
2.0,8,7,9,241
2.0,8,7,10,241
2.0,8,7,11,242
2.0,8,7,12,242
2.0,8,7,13,243
2.0,8,7,14,243
2.0,8,7,15,244
2.0,8,8,6,240
2.0,8,8,7,240
2.0,8,8,8,241
2.0,8,8,9,241
2.0,8,8,10,242
2.0,8,8,11,242
2.0,8,8,12,243
2.0,8,8,13,243
2.0,8,8,14,244
2.0,8,8,15,244
2.0,8,9,6,240
2.0,8,9,7,241
2.0,8,9,8,241
2.0,8,9,9,242
2.0,8,9,10,242
2.0,8,9,11,243
2.0,8,9,12,243
2.0,8,9,13,244
2.0,8,9,14,244
2.0,8,9,15,245
2.0,8,10,6,241
2.0,8,10,7,241
2.0,8,10,8,242
2.0,8,10,9,242
2.0,8,10,10,243
2.0,8,10,11,243
2.0,8,10,12,244
2.0,8,10,13,244
2.0,8,10,14,245
2.0,8,10,15,245
2.0,8,11,6,241
2.0,8,11,7,242
2.0,8,11,8,242
2.0,8,11,9,243
2.0,8,11,10,243
2.0,8,11,11,244
2.0,8,11,12,244
2.0,8,11,13,245
2.0,8,11,14,246
2.0,8,11,15,246
2.0,8,12,6,242
2.0,8,12,7,242
2.0,8,12,8,243
2.0,8,12,9,243
2.0,8,12,10,244
2.0,8,12,11,245
2.0,8,12,12,245
2.0,8,12,13,246
2.0,8,12,14,246
2.0,8,12,15,247
2.0,8,13,6,242
2.0,8,13,7,243
2.0,8,13,8,244
2.0,8,13,9,244
2.0,8,13,10,245
2.0,8,13,11,245
2.0,8,13,12,246
2.0,8,13,13,246
2.0,8,13,14,247
2.0,8,13,15,247
2.0,8,14,6,243
2.0,8,14,7,244
2.0,8,14,8,244
2.0,8,14,9,245
2.0,8,14,10,245
2.0,8,14,11,246
2.0,8,14,12,246
2.0,8,14,13,247
2.0,8,14,14,247
2.0,8,14,15,248
2.0,8,15,6,244
2.0,8,15,7,244
2.0,8,15,8,245
2.0,8,15,9,245
2.0,8,15,10,246
2.0,8,15,11,246
2.0,8,15,12,247
2.0,8,15,13,247
2.0,8,15,14,248
2.0,8,15,15,248
2.0,9,6,6,239
2.0,9,6,7,240
2.0,9,6,8,240
2.0,9,6,9,241
2.0,9,6,10,241
2.0,9,6,11,242
2.0,9,6,12,242
2.0,9,6,13,243
2.0,9,6,14,243
2.0,9,6,15,244
2.0,9,7,6,240
2.0,9,7,7,240
2.0,9,7,8,241
2.0,9,7,9,241
2.0,9,7,10,242
2.0,9,7,11,242
2.0,9,7,12,243
2.0,9,7,13,243
2.0,9,7,14,244
2.0,9,7,15,244
2.0,9,8,6,240
2.0,9,8,7,241
2.0,9,8,8,241
2.0,9,8,9,242
2.0,9,8,10,242
2.0,9,8,11,243
2.0,9,8,12,243
2.0,9,8,13,244
2.0,9,8,14,244
